
2021-02-05 12:04:59.6918145
2021-02-05 13:05:03.6982946FEED MONEY5.05.0
2021-02-05 13:07:05.9782686FEED MONEY 5.0 5.0
2021-02-05 14:18:48.0 GIVE CHANGE: $0.50 $0.00
2021-02-05 14:20:35.0 FEED MONEY: $2.00 $2.00
2021-02-05 14:20:40.0 Triplemint D4: $2.00 $1.25
2021-02-05 14:20:43.0 GIVE CHANGE: $1.25 $0.00
2021-02-05 14:21:40.0 FEED MONEY: $2.00 $2.00
2021-02-05 14:21:45.0 Triplemint D4: $2.00 $1.25
2021-02-05 14:21:48.0 GIVE CHANGE: $1.25 $0.00
2021-02-05 14:25:53.0 FEED MONEY: $10.00 $10.00
2021-02-05 14:25:58.0 Triplemint D4: $10.00 $8.50
2021-02-05 14:26:07.0 Triplemint D4: $8.50 $7.00
2021-02-05 14:26:20.0 Triplemint D4: $7.00 $6.05
2021-02-05 14:26:25.0 GIVE CHANGE: $6.05 $0.00
2021-02-05 14:36:33.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:36:38.0 Triplemint D4: $5.00 $4.25
2021-02-05 14:36:45.0 Triplemint D4: $4.25 $3.50
2021-02-05 14:36:51.0 Triplemint D4: $3.50 $2.55
2021-02-05 14:36:54.0 GIVE CHANGE: $2.55 $0.00
2021-02-05 14:41:24.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:41:29.0 Triplemint D4: $5.00 $4.05
2021-02-05 14:41:35.0 Triplemint D4: $4.05 $3.20
2021-02-05 14:41:44.0 Triplemint D4: $3.20 $2.25
2021-02-05 14:41:46.0 GIVE CHANGE: $2.25 $0.00
2021-02-05 14:43:58.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:44:03.0 Triplemint D4: $5.00 $3.50
2021-02-05 14:44:08.0 Triplemint D4: $3.50 $2.65
2021-02-05 14:44:15.0 Triplemint D4: $2.65 $1.90
2021-02-05 14:44:17.0 GIVE CHANGE: $1.90 $0.00
2021-02-05 14:45:40.0 FEED MONEY: $10.00 $10.00
2021-02-05 14:45:45.0 Triplemint D4: $10.00 $9.15
2021-02-05 14:45:49.0 Triplemint D4: $9.15 $8.40
2021-02-05 14:45:56.0 Triplemint D4: $8.40 $6.90
2021-02-05 14:45:59.0 GIVE CHANGE: $6.90 $0.00
2021-02-05 14:47:31.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:47:36.0 Triplemint D4: $5.00 $3.50
2021-02-05 14:47:45.0 Triplemint D4: $3.50 $2.55
2021-02-05 14:47:54.0 Triplemint D4: $2.55 $1.05
2021-02-05 14:48:40.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:48:46.0 Triplemint D4: $5.00 $1.95
2021-02-05 14:48:57.0 Triplemint D4: $1.95 $1.10
2021-02-05 14:49:34.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:49:39.0 Triplemint D4: $5.00 $1.95
2021-02-05 14:49:57.0 Triplemint D4: $1.95 $1.20
2021-02-05 14:49:59.0 GIVE CHANGE: $1.20 $0.00
2021-02-05 14:54:21.0 FEED MONEY: $5.00 $5.00
2021-02-05 14:54:26.0 Triplemint D4: $5.00 $3.55
2021-02-05 14:54:35.0 Triplemint D4: $3.55 $2.05
2021-02-05 14:54:42.0 Triplemint D4: $2.05 $1.30
2021-02-05 14:54:45.0 GIVE CHANGE: $1.30 $0.00
2021-02-05 15:00:08.0 FEED MONEY: $5.00 $5.00
2021-02-05 15:00:12.0 Triplemint D4: $5.00 $4.25
2021-02-05 15:00:17.0 Triplemint D4: $4.25 $3.50
2021-02-05 15:00:24.0 Triplemint D4: $3.50 $2.65
2021-02-05 15:00:26.0 GIVE CHANGE: $2.65 $0.00
2021-02-05 15:42:35.0 FEED MONEY: $5.00 $5.00
2021-02-05 15:42:41.0 Triplemint D4: $5.00 $3.50
2021-02-05 15:42:46.0 Triplemint D4: $3.50 $0.45
2021-02-05 15:42:49.0 GIVE CHANGE: $0.45 $0.00
2021-02-05 15:45:20.0 FEED MONEY: $5.00 $5.00
2021-02-05 15:45:28.0 Triplemint D4: $5.00 $3.50
2021-02-05 15:45:34.0 Triplemint D4: $3.50 $2.75
2021-02-05 15:45:42.0 Triplemint D4: $2.75 $0.00
2021-02-05 15:45:49.0 Triplemint D4: $2.75 $1.90
2021-02-05 15:45:51.0 GIVE CHANGE: $1.90 $0.00
2021-02-05 16:58:22.0 FEED MONEY: $5.00 $5.00
2021-02-05 16:58:29.0 Triplemint D4: $5.00 $4.25
2021-02-05 16:58:33.0 Triplemint D4: $4.25 $3.50
2021-02-05 16:58:39.0 Triplemint D4: $3.50 $2.75
2021-02-05 16:58:41.0 GIVE CHANGE: $2.75 $0.00
2021-02-05 17:00:05.0 FEED MONEY: $5.00 $5.00
2021-02-05 17:00:10.0 Triplemint D4: $5.00 $4.25
2021-02-05 17:00:14.0 Triplemint D4: $4.25 $3.50
2021-02-05 17:00:21.0 Triplemint D4: $3.50 $2.75
2021-02-05 17:00:23.0 GIVE CHANGE: $2.75 $0.00
2021-02-05 17:05:47.0 FEED MONEY: $5.00 $5.00
2021-02-05 17:05:52.0 Triplemint D4: $5.00 $4.25
2021-02-05 17:05:57.0 Triplemint D4: $4.25 $3.50
2021-02-05 17:06:00.0 Triplemint D4: $3.50 $2.75
2021-02-05 17:06:03.0 GIVE CHANGE: $2.75 $0.00
2021-02-07 10:26:32.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:26:35.0 FEED MONEY: $5.00 $15.00
2021-02-07 10:26:46.0 Triplemint D4: $15.00 $11.95
2021-02-07 10:26:59.0 Triplemint D4: $11.95 $8.90
2021-02-07 10:27:04.0 Triplemint D4: $8.90 $5.85
2021-02-07 10:27:11.0 Triplemint D4: $5.85 $2.80
2021-02-07 10:27:19.0 FEED MONEY: $5.00 $7.80
2021-02-07 10:27:23.0 Triplemint D4: $7.80 $4.75
2021-02-07 10:27:27.0 Triplemint D4: $4.75 $1.70
2021-02-07 10:28:40.0 GIVE CHANGE: $1.70 $0.00
2021-02-07 10:32:17.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:32:25.0 FEED MONEY: $10.00 $20.00
2021-02-07 10:32:34.0 Triplemint D4: $20.00 $16.95
2021-02-07 10:32:37.0 Triplemint D4: $16.95 $13.90
2021-02-07 10:32:41.0 Triplemint D4: $13.90 $10.85
2021-02-07 10:32:44.0 Triplemint D4: $10.85 $0.00
2021-02-07 10:32:49.0 Triplemint D4: $10.85 $7.80
2021-02-07 10:32:54.0 Triplemint D4: $7.80 $4.75
2021-02-07 10:33:00.0 Triplemint D4: $4.75 $0.00
2021-02-07 10:33:12.0 GIVE CHANGE: $4.75 $0.00
2021-02-07 10:34:26.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:34:27.0 FEED MONEY: $10.00 $20.00
2021-02-07 10:34:30.0 Triplemint D4: $20.00 $16.95
2021-02-07 10:34:32.0 Triplemint D4: $16.95 $13.90
2021-02-07 10:34:34.0 Triplemint D4: $13.90 $10.85
2021-02-07 10:34:35.0 Triplemint D4: $10.85 $7.80
2021-02-07 10:34:38.0 Triplemint D4: $7.80 $4.75
2021-02-07 10:34:41.0 Triplemint D4: $4.75 $0.00
2021-02-07 10:34:59.0 GIVE CHANGE: $4.75 $0.00
2021-02-07 10:35:12.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:35:16.0 FEED MONEY: $10.00 $20.00
2021-02-07 10:35:18.0 Triplemint D4: $20.00 $16.95
2021-02-07 10:35:21.0 Triplemint D4: $16.95 $13.90
2021-02-07 10:35:22.0 Triplemint D4: $13.90 $10.85
2021-02-07 10:35:24.0 Triplemint D4: $10.85 $7.80
2021-02-07 10:35:27.0 Triplemint D4: $7.80 $4.75
2021-02-07 10:35:28.0 Triplemint D4: $4.75 $0.00
2021-02-07 10:35:34.0 GIVE CHANGE: $4.75 $0.00
2021-02-07 10:38:59.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:39:02.0 Triplemint D4: $10.00 $6.95
2021-02-07 10:39:48.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:39:50.0 FEED MONEY: $1.00 $11.00
2021-02-07 10:39:55.0 Triplemint D4: $11.00 $7.95
2021-02-07 10:44:51.0 FEED MONEY: $10.00 $10.00
2021-02-07 10:44:57.0 Triplemint D4: $10.00 $6.95
2021-02-07 10:45:00.0 GIVE CHANGE: $6.95 $0.00
2021-02-07 13:46:19.0 FEED MONEY: $10.00 $10.00
2021-02-07 13:46:23.0 Triplemint D4: $10.00 $6.95
2021-02-07 13:46:28.0 Triplemint D4: $6.95 $5.50
2021-02-07 13:46:30.0 Triplemint D4: $5.50 $4.05
2021-02-07 13:46:37.0 Triplemint D4: $4.05 $3.30
2021-02-07 13:46:40.0 GIVE CHANGE: $3.30 $0.00
2021-02-07 13:53:06.0 FEED MONEY: $5.00 $5.00
2021-02-07 13:53:10.0 Triplemint D4: $5.00 $4.25
2021-02-07 13:53:14.0 Triplemint D4: $4.25 $2.75
2021-02-07 13:53:20.0 Triplemint D4: $2.75 $1.25
2021-02-07 13:53:22.0 GIVE CHANGE: $1.25 $0.00
2021-02-07 13:55:44.0 FEED MONEY: $10.00 $10.00
2021-02-07 13:55:47.0 Triplemint D4: $10.00 $9.05
2021-02-07 13:55:49.0 Triplemint D4: $9.05 $7.55
2021-02-07 13:55:52.0 Triplemint D4: $7.55 $6.05
2021-02-07 13:55:55.0 GIVE CHANGE: $6.05 $0.00
2021-02-07 13:58:17.0 FEED MONEY: $5.00 $5.00
2021-02-07 13:58:19.0 Triplemint D4: $5.00 $4.05
2021-02-07 13:58:21.0 Triplemint D4: $4.05 $0.00
2021-02-07 13:58:25.0 Triplemint D4: $4.05 $2.55
2021-02-07 13:58:32.0 Triplemint D4: $2.55 $0.00
2021-02-07 13:58:36.0 Triplemint D4: $2.55 $1.70
2021-02-07 13:58:38.0 GIVE CHANGE: $1.70 $0.00
2021-02-07 13:59:17.0 FEED MONEY: $5.00 $5.00
2021-02-07 13:59:21.0 Triplemint D4: $5.00 $4.25
2021-02-07 13:59:22.0 Triplemint D4: $4.25 $3.50
2021-02-07 13:59:33.0 Triplemint D4: $3.50 $2.55
2021-02-07 13:59:38.0 Triplemint D4: $2.55 $1.70
2021-02-07 13:59:40.0 GIVE CHANGE: $1.70 $0.00
2021-02-07 14:00:59.0 FEED MONEY: $10.00 $10.00
2021-02-07 14:01:02.0 Triplemint D4: $10.00 $9.05
2021-02-07 14:01:05.0 Triplemint D4: $9.05 $7.55
2021-02-07 14:01:09.0 Triplemint D4: $7.55 $6.05
2021-02-07 14:01:11.0 GIVE CHANGE: $6.05 $0.00
2021-02-07 14:08:34.0 Triplemint D4: $0.00 $0.00
2021-02-07 14:08:50.0 FEED MONEY: $5.00 $5.00
2021-02-07 14:08:59.0 FEED MONEY: $1.00 $6.00
2021-02-07 14:09:03.0 Triplemint D4: $6.00 $2.35
2021-02-07 14:09:13.0 Triplemint D4: $2.35 $1.10
2021-02-07 14:09:19.0 Triplemint D4: $1.10 $0.35
2021-02-07 14:09:22.0 GIVE CHANGE: $0.35 $0.00
2021-02-07 14:12:25.0 FEED MONEY: $5.00 $5.00
2021-02-07 14:12:28.0 Triplemint D4: $5.00 $4.25
2021-02-07 14:12:32.0 Triplemint D4: $4.25 $0.60
2021-02-07 14:13:33.0 FEED MONEY: $1.00 $1.60
2021-02-07 14:13:55.0 Triplemint D4: $1.60 $0.35
2021-02-07 14:13:57.0 GIVE CHANGE: $0.35 $0.00
2021-02-07 14:16:31.0 FEED MONEY: $5.00 $5.00
2021-02-07 14:16:33.0 FEED MONEY: $1.00 $6.00
2021-02-07 14:16:38.0 Triplemint D4: $6.00 $5.25
2021-02-07 14:16:43.0 Triplemint D4: $5.25 $4.00
2021-02-07 14:16:48.0 Triplemint D4: $4.00 $0.35
2021-02-07 14:16:51.0 GIVE CHANGE: $0.35 $0.00
2021-02-07 14:18:32.0 FEED MONEY: $1.00 $1.00
2021-02-07 14:18:34.0 FEED MONEY: $5.00 $6.00
2021-02-07 14:18:39.0 Triplemint D4: $6.00 $2.35
2021-02-07 14:18:41.0 Triplemint D4: $2.35 $1.10
2021-02-07 14:18:45.0 Triplemint D4: $1.10 $0.35
2021-02-07 14:18:47.0 GIVE CHANGE: $0.35 $0.00
2021-02-07 14:19:30.0 FEED MONEY: $1.00 $1.00
2021-02-07 14:19:32.0 FEED MONEY: $5.00 $6.00
2021-02-07 14:19:34.0 Triplemint D4: $6.00 $4.75
2021-02-07 14:19:37.0 Triplemint D4: $4.75 $4.00
2021-02-07 14:19:45.0 Triplemint D4: $4.00 $0.35
2021-02-07 14:19:47.0 GIVE CHANGE: $0.35 $0.00
2021-02-07 14:22:14.0 FEED MONEY: $5.00 $5.00
2021-02-07 14:22:15.0 FEED MONEY: $1.00 $6.00
2021-02-07 14:22:18.0 Triplemint D4: $6.00 $2.35
2021-02-07 14:22:20.0 Triplemint D4: $2.35 $1.60
2021-02-07 14:22:22.0 Triplemint D4: $1.60 $0.35
2021-02-07 14:22:24.0 GIVE CHANGE: $0.35 $0.00
2021-02-07 14:23:43.0 FEED MONEY: $5.00 $5.00
2021-02-07 14:23:44.0 FEED MONEY: $1.00 $6.00
2021-02-07 14:23:46.0 Triplemint D4: $6.00 $4.75
2021-02-07 14:23:50.0 Triplemint D4: $4.75 $4.00
2021-02-07 14:23:52.0 Triplemint D4: $4.00 $0.35
2021-02-07 14:23:54.0 GIVE CHANGE: $0.35 $0.00
